1,帕希尔,1,intelInc=15;physicInc=5;magicInc=4,1,intelInc=4;intel=5;physicInc=14,1,intelInc=2;intel=10;lifeInc=15,1,intelInc=9;physicInc=10;physic=5,685|0|79|58|0|0,452|0|60|39|0|0,0|0|18|30,2,1,3,4
2,托娃,1,attackInc=15;attack=20;lifeInc=3,1,attackInc=4;attack=8;physicInc=11,1,attackInc=4;attack=3;physicInc=10,1,attackInc=10;lifeInc=10;attack=10,675|78|0|53|0|15,412|58|0|45|0|0,0|0|20|30,5,1,3,6
5,忍部火美子,4,attackInc=15;attack=12;life=57,4,attackInc=4;lifeInc=10;life=67,4,attackInc=4;attack=6;life=190,4,attackInc=7;attack=11;lifeInc=5,680|78|0|55|0|0,449|60|0|45|0|0,0|19|0|28,7,1,8,9
7,希尔达,12,attackInc=15;attack=7;magicInc=4,12,attackInc=2;lifeInc=11;physicInc=11,12,physicInc=10;physic=10;lifeInc=10,12,attackInc=10;physicInc=6;physic=6,695|75|0|56|0|0,416|60|0|41|0|0,0|0|18|29,5,13,14,15
8,沃尔纳,1,attackInc=14;attack=14;magicInc=3,1,attackInc=4;lifeInc=10;physic=12,1,attackInc=5;physicInc=11;intel=4,1,attackInc=10;physicInc=5;magicInc=4,699|79|0|53|0|0,499|59|0|37|0|0,0|0|16|31,16,17,18,19
9,降生之光,1,intelInc=15;intel=20;physicInc=2,1,intelInc=5;lifeInc=4;physicInc=11,1,intelInc=4;lifeInc=7;physicInc=8,1,intelInc=7;lifeInc=7;physicInc=7,703|0|79|52|0|14,476|0|60|44|0|0,0|0|21|27,20,21,22,4
10,玛丽埃尔,1,attackInc=11;attack=21;lifeInc=5,1,attackInc=4;attack=7;lifeInc=7,1,attackInc=5;lifeInc=11;physicInc=9,1,attackInc=9;lifeInc=5;physic=8,662|75|0|53|0|0,479|60|0|36|0|0, 0|19|0|26,23,21,24,19
11,罗泽希尔,9,intelInc=9;intel=19;lifeInc=5,9,intelInc=4;physicInc=11;magicInc=8,9,intelInc=3;lifeInc=12;magic=1,9,intelInc=7;intel=13;life=82,703|0|79|55|0|0,490|0|57|45|0|0,0|0|21|28,20,21,22,25
12,克洛泰尔,1,intelInc=15;attackInc=6,1,intelInc=5;intel=6;lifeInc=7,1,intelInc=4;intel=3;lifeInc=13,1,intelInc=7;attackInc=8;physicInc=7,716|51|76|40|0|0, 477|54|60|0|0|65, 0|0|19|0,20,26,18,4
16,弗洛朗蒂亚,1,intelInc=10;intel=20;lifeInc=6,1,intelInc=2;intel=3;lifeInc=15,1,intelInc=3;lifeInc=8;life=133,1,intelInc=6;lifeInc=6;physic=8,723|0|79|59|0|0,482|0|60|41|0|0,0|0|20|28,20,21,22,10
18,树之贤者,4,intelInc=15;attackInc=10;attack=21,4,intelInc=5;life=116;magicInc=11,4,intelInc=4;lifeInc=9;magicInc=14,4,intelInc=10;lifeInc=7;physicInc=4,659|0|77|52|0|0, 406|0|56|36|0|0,0|0|20|25,27,28,29,30
62,泽瑞达,5,attackInc=13;attack=15;lifeInc=8,5,attackInc=5;lifeInc=2;physicInc=6,5,attackInc=5;physicInc=9;magic=10,5,attackInc=10;lifeInc=5;intel=9,712|80|0|42|0|39,405|59|0|0|0|67,9|18|0|0,7,1,11,12
